topic,count,depth,parent,definition,emoji,examples
Chocolate Covered Fruits,3,3,Chocolate,"Chocolate covered fruits refer to fruits that are coated in chocolate, creating a sweet and indulgent snack or dessert. This treat is a popular choice for those with a sweet tooth, and is often given as a gift for special occasions or enjoyed as a special treat.",🍫🍓,"- Chocolate covered strawberries
- Chocolate covered blueberries
- Chocolate covered cherries
- Chocolate covered raspberries
- Chocolate covered pineapple chunks
- Chocolate covered apricots
- Chocolate covered figs
- Chocolate covered orange slices
- Chocolate covered banana slices
- Chocolate covered apples (slices or whole)"
Organic Fruit Baskets,6,3,Fruit Baskets,"Organic fruit baskets are gift baskets filled with a variety of fresh, naturally grown fruits that are free from synthetic chemicals and pesticides. These baskets are a healthier and more sustainable alternative to conventional fruit baskets and are typically given as gifts for special occasions or as a thoughtful gesture to show appreciation.",🍎,"- A basket filled with organic apples, pears, and oranges
- A basket featuring a variety of organic berries such as strawberries, blueberries, and raspberries
- A basket containing exotic organic fruits such as mangoes, pineapples, and papayas
- A basket of organic seasonal fruits such as watermelon, cantaloupe, and honeydew
- A basket of dried organic fruits such as apricots, figs, and dates."
Gourmet Fruit Baskets,4,3,Fruit Baskets,"Gourmet fruit baskets are a type of gift basket that contains a variety of high-quality, fresh fruits such as exotic fruits, seasonal fruits, and organic fruits. These baskets are designed to provide a healthy and delicious gift option for any occasion, including birthdays, weddings, and anniversaries. They are often decorated with gourmet foods such as chocolates, nuts, and cheeses to add an extra touch of indulgence.",🍎,"- A basket filled with exotic fruits such as dragonfruit, mango, and starfruit, alongside organic berries and grapes.
- A basket featuring seasonal fruits such as juicy peaches, plums, and nectarines, along with artisanal cheeses and crackers.
- A basket designed for the chocolate lover, with a mix of high-quality fruits such as strawberries and cherries, paired with decadent chocolates and truffles."
Dried Fruit Baskets,4,3,Fruit Baskets,"Dried fruit baskets are baskets filled with various types of dehydrated fruits such as dates, apricots, figs, mangoes, and more. They are a type of food and drink gift that can be given to people for various occasions.",🍇,"- A basket filled with a variety of dried fruits such as apricots, dates, figs, and cranberries.
- A dried fruit basket containing exotic fruits such as dried mango, pineapple, papaya, and kiwi.
- A basket of mixed nuts and dried fruits, including almonds, cashews, apricots, and raisins."
Parmesan,6,3,Cheese,"Parmesan is a hard, granular cheese that originated in Italy and is typically made from cow's milk. It has a sharp, nutty flavor and is commonly used in cooking and as a topping for pasta dishes.",🧀,"- Block of Parmesan cheese
- Grated Parmesan cheese shaker
- Parmesan cheese crisps or crackers
- Parmesan cheese wheel
- Parmesan cheese spread or dip"
Gouda,6,3,Cheese,"Gouda is a type of cheese that originated in the Netherlands and is known for its semi-hard texture and savory, nutty flavor. It is typically made from cow's milk and can be aged for varying lengths of time to achieve different levels of sharpness.",🧀,"- Gouda cheese wheel
- Gouda cheese spread
- Gouda cheese and crackers gift basket"
Feta,6,3,Cheese,Feta is a type of cheese that is made from sheep's milk or a combination of sheep's and goat's milk. It is a brined cheese that originated in Greece and is known for its tangy and salty flavor.,🧀,"- Feta cheese crumbles
- Greek salad with feta cheese
- Feta-stuffed olives
- Feta cheese dip
- Feta cheese and spinach stuffed chicken breast"
Cheddar,6,3,Cheese,"Cheddar is a type of cheese that originated in the English village of Cheddar. It is a hard, smooth-textured cheese that varies in flavor depending on its age. Cheddar is commonly used in cooking and is also enjoyed on its own as a snack or a topping for sandwiches and burgers.",🧀,"- A block of aged cheddar cheese from a local dairy farm
- A gift basket filled with various types of cheddar cheese, crackers, and fruit
- A recipe book focused on cooking with cheddar cheese as the main ingredient
- A cheese board with assorted cheddar cheeses, nuts, and dried fruits for entertaining guests
- A grilled cheese sandwich made with sharp cheddar and artisanal bread."
Brie,6,3,Cheese,"Brie is a soft, creamy cheese made from cow's milk that originated in France. It has a mild, slightly nutty flavor and a buttery texture.",🧀,"- Brie cheese wheel
- Brie cheese spread
- Baked Brie with honey and nuts
- Brie cheese board set
- Brie cheese and wine pairing gift basket."
Blue Cheese,6,3,Cheese,"Blue cheese is a type of cheese made with cultures of the mold Penicillium, which gives it its blue veins and distinct flavor. It is usually made from cow's milk, but can also be made from sheep's or goat's milk.",🧀,"- Roquefort cheese
- Gorgonzola cheese
- Stilton cheese
- Danish blue cheese
- Maytag blue cheese"
Swiss,5,3,Cheese,"Swiss is something that originates from or is related to Switzerland. It can refer to their culture, language, people, or products.",🇨🇭,"- Swiss Cheese (Emmental, Gruyere, Appenzeller, etc.)
- Swiss Chocolate (Lindt, Toblerone, Cailler, etc.)
- Swiss Army Knife (multi-functional pocket knife)
- Swiss Watches (Rolex, Omega, Swatch, etc.)
- Swiss Alps (mountain range in Switzerland)
- Swiss Bank Account (a type of bank account known for its confidentiality and privacy)"
Goat Cheese,5,3,Cheese,"Goat cheese is a type of cheese made from the milk of goats. It is known for its distinct flavor and creamy texture. Goat cheese is often used in salads, on cheese plates, and in various recipes.",🐐🧀,"- Goat cheese salad with mixed greens, walnuts, and cranberries
- Goat cheese and herb-stuffed chicken breasts
- Goat cheese and fig crostini
- Goat cheese and beet tart
- Goat cheese and spinach quiche"
Mozzarella,4,3,Cheese,"Mozzarella is a soft, white cheese that originated in Italy. It is made from the milk of water buffalo or cow and has a mild, slightly salty flavor. Mozzarella is commonly used in Italian cuisine, particularly in pizza and pasta dishes.",🧀,"- Fresh mozzarella balls
- Shredded mozzarella cheese for topping pizzas
- Mozzarella sticks as a snack or appetizer"
Camembert,4,3,Cheese,"Camembert is a soft, creamy cheese that originated in Normandy, France. It is made from cow's milk and has a bloomy rind. The cheese is known for its rich, buttery flavor and is often served as a dessert cheese or as an appetizer with bread and fruit.",🧀,"- Camembert cheese wheel
- Camembert cheese spread
- Camembert cheese fondue kit
- Camembert cheese board gift set
- Camembert cheese subscription box"
Ricotta,3,3,Cheese,"Ricotta is a soft, creamy Italian cheese made from whey, a byproduct of cheese-making. It has a mild, slightly sweet flavor and a smooth texture. It is commonly used in Italian cuisine, especially in pasta dishes and desserts.",🧀,"- Ricotta-filled pasta such as ravioli or stuffed shells
- Ricotta cheesecake or cannoli filling
- Ricotta toast with honey and fresh fruit
- Ricotta and spinach stuffed chicken breast
- Ricotta and tomato bruschetta
- Ricotta and herb dip for vegetables or crackers
- Ricotta and lemon pancakes or waffles
- Ricotta and roasted garlic mashed potatoes
- Ricotta and tomato tart or quiche
- Ricotta and mushroom risotto"
Lager,6,3,Beer,"Lager is a type of beer that is fermented and conditioned at low temperatures. It is characterized by its light color, crisp taste, and low bitterness.",🍺,"- Budweiser
- Corona Extra
- Heineken
- Stella Artois 
- Coors Light"
Ale,6,3,Beer,"Ale is a type of beer that is brewed with a higher fermentation temperature, resulting in a more robust flavor and aroma compared to lagers. It typically has a darker color and a fruity or malty taste.",🍺,"- Guinness Draught
- Sierra Nevada Pale Ale
- Newcastle Brown Ale
- Samuel Smith's Nut Brown Ale
- Fuller's London Pride Ale"
Belgian Beer,5,3,Beer,"Belgian beer is a type of beer that is brewed in Belgium using traditional methods and ingredients. It is known for its complex flavors and aromas, as well as its variety of styles, which include lambics, saisons, and Trappist ales. Belgian beer is highly regarded by beer enthusiasts around the world for its quality and unique characteristics.",🍺,"- Duvel: a strong golden ale with a fruity and hoppy flavor
- Chimay: a Trappist ale brewed by monks with a rich and malty flavor
- Lindemans Lambic: a sour beer made with wild yeast and fruit, such as cherry or raspberry
- Saison Dupont: a farmhouse ale with a spicy and fruity taste
- Westvleteren 12: a rare and highly sought-after Trappist ale with a complex and rich flavor profile."
Sour Beer,4,3,Beer,"Sour beer is a type of beer that has a tart, acidic taste due to the use of wild yeasts and bacteria during fermentation.",🤢,"- Gose: A sour and slightly salty German beer style made with coriander and salt.
- Lambic: A Belgian beer style made by spontaneously fermenting the wort with wild yeasts and bacteria found in the air.
- Berliner Weisse: A German beer style known for its tartness and low alcohol content, often served with flavored syrups.
- Flanders Red Ale: A Belgian beer style aged in oak barrels, giving it a sour and fruity flavor profile.
- American Wild Ale: An American beer style that uses wild yeasts and bacteria to create a sour and complex flavor profile."
Fruit Beer,4,3,Beer,"Fruit beer is a type of beer that contains fruit or fruit flavoring, often added during the brewing process. The fruit can provide additional sweetness, tartness, or aroma to the beer.",🍓,"- Lindemans Framboise Lambic
- Abita Purple Haze
- New Belgium Brewing Company’s Tartastic Raspberry Lime Ale
- Dogfish Head’s Festina Peche
- Samuel Smith’s Organic Strawberry Ale"
Ipa,3,3,Beer,"IPA stands for India Pale Ale, a type of beer that originated in England in the 19th century. It is a hoppy and bitter beer that has become popular worldwide in recent years.",🍺,"- Stone IPA by Stone Brewing Company
- Two Hearted Ale by Bell's Brewery
- Lagunitas IPA by Lagunitas Brewing Company"
