topic,count,depth,parent,definition,emoji,examples
Peace Punk,3,3,Anarcho-Punk,"Peace Punk is a subculture and ideology within the larger Punk movement that promotes anti-war, anti-nuclear, and anti-government sentiments, as well as other anarchist and leftist beliefs. It emerged in the late 1970s and early 1980s in response to the increasing militarization of international politics and the rise of conservative governments. Peace Punks often express their views through music, fashion, and activism.",🕊️,"- The band Crass, who were one of the most well-known and influential groups in the Peace Punk movement. Their music was characterized by aggressive, politically-charged lyrics and a DIY aesthetic, and they were known for their commitment to non-violent activism and anarchist principles.
- The zine ""Peace Work"", which was published in the UK in the early 1980s and focused on issues related to peace, nuclear disarmament, and anti-war activism. It was an important resource for Peace Punks and other activists at the time, and helped to spread the movement's ideas and values.
- The fashion style associated with Peace Punk, which often involved black clothing, leather jackets, military surplus gear, and DIY accessories like patches and safety pins. This style was meant to express a rejection of mainstream fashion and consumer culture, as well as a commitment to a more DIY, anti-authoritarian way of life.
- The protests and direct actions organized by Peace Punks, which often targeted military bases, nuclear weapons facilities, and other symbols of state power. These actions ranged from peaceful sit-ins and blockades to more confrontational tactics like property destruction and sabotage. Many Peace Punks saw these actions as a way to disrupt the status quo and promote radical change."
Oi!,3,3,Anarcho-Punk,"Oi! is a subgenre of punk music that originated in the UK in the late 1970s. It is characterized by its simple, aggressive sound and working-class lyrics that often address social and political issues. Oi! has a strong following in the punk subculture and is known for its rowdy, energetic live shows.",🤘,"- Cockney Rejects, a band from East London that was one of the pioneers of the Oi! genre.
- The song ""Oi! Oi! Oi!"" by the band Cock Sparrer, which is considered a classic anthem of the Oi! movement.
- The documentary film ""Oi! The Movie"" (1999), which explores the history and culture of the Oi! movement through interviews with musicians and fans."
Skate Punk Revival,5,3,Skate Punk,"Skate Punk Revival refers to the resurgence of punk rock music with a focus on fast-paced, aggressive and melodic sound, often associated with skateboarding culture. The genre emerged in the 1990s and continues to be popular among fans of punk and alternative music. Skate Punk Revival bands often incorporate themes of social and political commentary in their lyrics.",🛹,"- Blink-182: This American band rose to fame in the late 1990s with their energetic and catchy skate punk sound. They were known for their humorous lyrics and high-energy live shows, and helped popularize the genre among mainstream audiences.
- The Offspring: Another influential skate punk band from the 1990s, The Offspring combined punk rock with elements of pop and alternative music. Their album ""Smash"" became one of the best-selling independent releases of all time, and they continued to release popular albums throughout the 2000s.
- NOFX: This California-based band has been active since the early 1980s, but gained wider recognition in the 1990s for their fast-paced and politically-charged skate punk sound. They are known for their irreverent and sometimes controversial lyrics, and have been instrumental in shaping the skate punk genre.
- Rise Against: This Chicago-based band formed in the early 2000s and quickly gained a following with their melodic and socially conscious skate punk sound. They have been praised for their activism and commitment to social justice issues, and their music often addresses topics such as inequality, war, and environmentalism.
- Sum 41: This Canadian band emerged in the early 2000s and quickly became one of the most popular skate punk bands of the era. They were known for their catchy hooks and upbeat sound, and their music often touched on themes of youth culture and rebellion."
Skate Punk Pop,4,3,Skate Punk,"Skate Punk Pop is a subgenre of punk rock that blends the fast-paced and aggressive sound of skate punk with the catchy melodies and pop sensibility of pop punk. It often features energetic vocals, distorted guitar riffs, and upbeat drumming. The lyrics often focus on themes of rebellion, youth culture, and social issues.",🛹,"- ""All the Small Things"" by Blink-182
- ""Fat Lip"" by Sum 41
- ""The Middle"" by Jimmy Eat World
- ""My Friends Over You"" by New Found Glory
- ""She's Out of Her Mind"" by Blink-182
- ""In Too Deep"" by Sum 41
- ""Ocean Avenue"" by Yellowcard
- ""Dammit"" by Blink-182
- ""Basket Case"" by Green Day
- ""My Own Worst Enemy"" by Lit"
Skate Punk Thrash,3,3,Skate Punk,"Skate Punk Thrash is a high-energy subgenre of Punk music that combines elements of Skate Punk and Thrash Metal. It is characterized by fast and aggressive drumming, distorted guitar riffs, and shouted vocals. Skate Punk Thrash is often associated with skateboarding culture and is known for its rebellious and anti-establishment themes.",🤘,"- Suicidal Tendencies
- The Faction
- JFA (Jodie Foster's Army)
- DRI (Dirty Rotten Imbeciles)
- Excel"
Skate Punk Hardcore,3,3,Skate Punk,"Skate Punk Hardcore is a high-energy and fast-paced style of punk rock that emerged in the 1980s. It is characterized by its aggressive guitar riffs, fast drum beats, and often politically charged lyrics. Skate Punk Hardcore is closely associated with the skateboarding culture and lifestyle.",🛹,"- Bad Religion
- Pennywise
- NOFX
- Suicidal Tendencies
- Descendents
- The Offspring
- Rancid
- Dead Kennedys
- Black Flag
- Circle Jerks"
Rock And Roll,6,3,Proto-Punk,"Rock and Roll is a genre of popular music that originated in the United States in the 1950s. It is characterized by its heavy use of electric guitars, bass, and drums, and is often associated with rebellion, youth culture, and a high-energy performance style. The genre has had a significant impact on popular music and culture worldwide.",🎸,"- ""Johnny B. Goode"" by Chuck Berry
- ""Stairway to Heaven"" by Led Zeppelin
- ""Sweet Child O' Mine"" by Guns N' Roses
- ""I Love Rock 'n' Roll"" by Joan Jett & the Blackhearts
- ""Back in Black"" by AC/DC"
Pub Rock,3,3,Proto-Punk,"Pub Rock is a music genre that emerged in the early 1970s in the UK, characterized by a raw and stripped-down sound that combined elements of rock and roll, R&B, and country. It was primarily played in small venues such as pubs and clubs, and was a precursor to the punk rock movement.",🍺,"- Brinsley Schwarz: One of the most well-known pub rock bands, Brinsley Schwarz were known for their bluesy, rootsy sound and catchy melodies. Their 1972 album ""Silver Pistol"" is considered a classic of the genre.
- Dr. Feelgood: Another major player in the pub rock scene, Dr. Feelgood were known for their high-energy live shows and their gritty, blues-based sound. Their 1976 album ""Stupidity"" was a huge commercial success.
- The Kursaal Flyers: This London-based band were known for their quirky, theatrical live shows and their eclectic blend of musical styles. Their 1976 album ""Chocs Away!"" is a great example of their unique sound.
- Ducks Deluxe: Formed in 1972, Ducks Deluxe were one of the earliest pub rock bands and were known for their high-octane live shows and their stripped-down sound. Their 1974 album ""Ducks Deluxe"" is a classic of the genre.
- Eddie and the Hot Rods: While they were often associated with the punk rock movement, Eddie and the Hot Rods got their start playing in pubs and clubs in the mid-70s. Their debut album ""Teenage Depression"" (1976) is a great example of their raw, energetic sound."
T. Rex,5,3,Glam Punk,"T. Rex is a British rock band formed in the late 1960s, known for their glam rock style and frontman Marc Bolan's distinctive vocals and flamboyant stage presence. They were influential in the development of glam punk and other subgenres of rock music.",🦖,"- ""Bang A Gong (Get It On)""
- ""20th Century Boy""
- ""Children of the Revolution""
- ""Metal Guru""
- ""Jeepster"""
Roxy Music,5,3,Glam Punk,"Roxy Music is a British rock band that emerged in the early 1970s, known for their unique blend of art rock, glam rock, and pop music. They were known for their avant-garde style and theatrical performances, and influenced many artists in the punk and new wave movements.",🎩,"- ""Virginia Plain"" (1972) - their debut single and a hit in the UK, featuring Brian Eno's electronic experimentation and Bryan Ferry's smooth vocals
- ""Love is the Drug"" (1975) - a disco-influenced hit single that reached the top 10 in the UK and US, showcasing Ferry's suave persona and the band's groovy sound
- ""Avalon"" (1982) - the title track of their final album, a lush and atmospheric ballad that became one of their biggest hits and cemented their legacy as one of the most sophisticated and stylish bands of their era."
New York Dolls,5,3,Glam Punk,"New York Dolls were a pioneering band in the Glam Punk movement of the early 1970s, known for their androgynous style and raw, energetic sound that blended elements of punk rock, hard rock, and glam rock. They were highly influential on the punk and alternative music scenes that followed.",🤘,"- ""Personality Crisis"", one of the band's most well-known songs, which features their signature raw, energetic sound and lyrics that capture the essence of their androgynous style and rebellious attitude.
- The album ""New York Dolls"", their self-titled debut released in 1973, which is considered a classic of the glam punk genre and features iconic tracks like ""Jet Boy"" and ""Trash"".
- The band's live performances, which were notorious for their high energy, outrageous outfits, and provocative stage antics. The New York Dolls were known for blurring the lines between gender and sexuality, and their shows often included cross-dressing, makeup, and other provocative elements that challenged traditional notions of masculinity and femininity.
- The band's influence on other artists and genres, which can be seen in the way that their music and style paved the way for the punk, new wave, and alternative rock movements that followed. The New York Dolls were one of the first bands to bring a punk sensibility to the glam rock genre, and their influence can be heard in the music of bands like The Ramones, The Sex Pistols, and The Clash."
