topic,count,depth,parent,definition,emoji,examples
Underground Hip-Hop,6,3,Alternative Hip-Hop,"Underground Hip-Hop is a subculture of Hip-Hop that is characterized by its independent and non-mainstream approach to music-making. It often features unconventional beats, lyrics, and themes that challenge the status quo of mainstream Hip-Hop. The artists within this genre often prioritize authenticity and creativity over commercial success.",🎤,"- Atmosphere
- Aesop Rock
- MF DOOM
- Immortal Technique
- Jedi Mind Tricks
- El-P
- Brother Ali
- Hieroglyphics
- Del the Funky Homosapien
- Oddisee"
Abstract Hip-Hop,6,3,Alternative Hip-Hop,"Abstract Hip-Hop is a subgenre of Hip-Hop/Rap that focuses on unconventional sounds, experimental production, and introspective lyrics. It often incorporates elements of other genres such as jazz, electronic, and spoken word poetry. The genre values creativity, innovation, and pushing the boundaries of traditional Hip-Hop/Rap music.",🎨,"- ""Madvillainy"" by Madvillain (MF DOOM and Madlib)
- ""To Pimp a Butterfly"" by Kendrick Lamar
- ""Endtroducing....."" by DJ Shadow
- ""The Low End Theory"" by A Tribe Called Quest
- ""Donuts"" by J Dilla
- ""Black Up"" by Shabazz Palaces
- ""The Unseen"" by Quasimoto (Madlib's alter ego)
- ""Lese Majesty"" by Shabazz Palaces
- ""The New Danger"" by Mos Def
- ""Aesop Rock's"" album ""None Shall Pass"""
Trip Hop,4,3,Alternative Hip-Hop,"Trip Hop is a music genre that emerged in the early 1990s and is characterized by its downtempo beats, atmospheric soundscapes, and heavy use of sampling. It is often described as a fusion of hip-hop, electronica, and other genres, and is known for its moody and introspective feel. The genre was popularized by artists such as Massive Attack, Portishead, and Tricky, and has since influenced many other musicians in various genres.",🎧,"- Massive Attack - ""Teardrop""
- Portishead - ""Glory Box""
- Tricky - ""Hell is Around the Corner""
- DJ Shadow - ""Midnight in a Perfect World""
- Thievery Corporation - ""Lebanese Blonde""
- Zero 7 - ""Destiny""
- Morcheeba - ""Rome Wasn't Built in a Day""
- Kruder & Dorfmeister - ""Original Bedroom Rockers""
- Bonobo - ""Black Sands""
- Nightmares on Wax - ""Les Nuits"""
Glitch Hop,3,3,Alternative Hip-Hop,"Glitch Hop is a subgenre of electronic music that blends elements of hip hop and glitch. It is characterized by its unconventional beats, heavy use of sampling, and glitchy sound effects. The music often has a futuristic and experimental feel to it, and is popular among fans of alternative hip-hop and electronic dance music.",🎛️,"- ""Get a Grip"" by Opiuo
- ""The Future"" by ill.Gates
- ""Brainwave"" by Tipper
- ""Bass Head"" by Bassnectar
- ""Dirty Harry"" by Gorillaz (Chopper Remix)"
Golden Age Hip-Hop,5,3,Old School Hip-Hop,"Golden Age Hip-Hop refers to a period in the 1980s and early 1990s when Hip-Hop music was at its peak and most influential. It is characterized by its use of samples from funk, soul, and jazz music, as well as socially conscious lyrics that addressed issues such as poverty, racism, and police brutality. This era is often seen as a time of innovation and creativity in Hip-Hop.",🎤,"- ""Rapper's Delight"" by The Sugarhill Gang (1979)
- ""The Message"" by Grandmaster Flash and the Furious Five (1982)
- ""Fight the Power"" by Public Enemy (1989)
- ""Nuthin' But a G Thang"" by Dr. Dre featuring Snoop Dogg (1992)
- ""It Takes Two"" by Rob Base and DJ E-Z Rock (1988)"
Political Hip-Hop,7,3,Conscious Hip-Hop,"Political Hip-Hop is a subgenre of Hip-Hop/Rap that focuses on political and social issues. It often features lyrics that address topics such as racism, poverty, police brutality, and government corruption. It emerged in the 1980s on the East Coast of the United States and has since become a global phenomenon.",🎤,"- ""The Message"" by Grandmaster Flash and the Furious Five
- ""Fight The Power"" by Public Enemy
- ""Alright"" by Kendrick Lamar
- ""Changes"" by Tupac Shakur
- ""Dear Mr. President"" by 2Pac ft. Yaki Kadafi
- ""Hip Hop"" by Dead Prez
- ""Black America Again"" by Common ft. Stevie Wonder
- ""Sound of Da Police"" by KRS-One
- ""We the People...."" by A Tribe Called Quest
- ""This Is America"" by Childish Gambino"
Spiritual Hip-Hop,6,3,Conscious Hip-Hop,"Spiritual Hip-Hop is a genre of music that combines the elements of traditional Hip-Hop music with spiritual and conscious themes. It focuses on the upliftment of the human spirit, social justice, and positivity through its lyrics and beats.",🙏,"- ""Umi Says"" by Mos Def
- ""The Light"" by Common
- ""Love of My Life (An Ode to Hip-Hop)"" by Erykah Badu ft. Common
- ""Be"" by Common
- ""The Corner"" by Common ft. The Last Poets
- ""One Love"" by Nas
- ""The Message"" by Grandmaster Flash and the Furious Five
- ""Respiration"" by Black Star ft. Common
- ""Water"" by The Roots
- ""Glory"" by Common ft. John Legend"
Afrocentric Hip-Hop,6,3,Conscious Hip-Hop,"Afrocentric Hip-Hop is a subgenre of Hip-Hop/Rap that focuses on the cultural experiences and history of the African diaspora. It emphasizes themes of social justice, black empowerment, and African pride. The lyrics often address topics such as racism, police brutality, and the struggles of the black community. The music typically features African rhythms and instruments, and often incorporates spoken word and poetry.",🌍,"- ""Umi Says"" by Mos Def
- ""The Revolution Will Not Be Televised"" by Gil Scott-Heron
- ""Black Girl Pain"" by Talib Kweli
- ""Black Panther"" by Kendrick Lamar
- ""The Corner"" by Common ft. The Last Poets"
Underground Hip-Hop,5,3,Conscious Hip-Hop,"Underground Hip-Hop is a subculture of Hip-Hop that is characterized by its independent and non-mainstream approach to music-making. It often features unconventional beats, lyrics, and themes that challenge the status quo of mainstream Hip-Hop. The artists within this genre often prioritize authenticity and creativity over commercial success.",🎤,"- Atmosphere
- Aesop Rock
- MF DOOM
- Immortal Technique
- Jedi Mind Tricks
- El-P
- Brother Ali
- Hieroglyphics
- Del the Funky Homosapien
- Oddisee"
Southern Trap,5,3,Trap,"Southern Trap is a sub-genre of Trap music that originated in the Southern United States. It is characterized by heavy basslines, 808 drums, and synthesizers, with lyrics often focused on themes of drug use, street life, and materialism. The sound of Southern Trap is heavily influenced by the music of artists such as Three 6 Mafia, UGK, and Outkast.",🤘,"- ""Mask Off"" by Future
- ""Bad and Boujee"" by Migos
- ""Love Sosa"" by Chief Keef
- ""No Heart"" by 21 Savage
- ""Bickenhead"" by Cardi B"
Drill,5,3,Trap,"Drill is a subgenre of hip-hop/rap music that originated in Chicago in the early 2010s. It is characterized by its aggressive lyrics and trap-influenced beats, often dealing with themes of violence, drugs, and gang culture. It has since spread to other cities and gained popularity in mainstream music.",🔫,"- ""War"" by Chief Keef
- ""Love Sosa"" by Chief Keef
- ""Computers"" by Rowdy Rebel ft. Bobby Shmurda
- ""No Flockin"" by Kodak Black
- ""Chiraq"" by Nicki Minaj ft. Lil Herb"
Cloud Rap,5,3,Trap,"Cloud Rap is a subgenre of Hip-Hop/Rap that emerged in the early 2010s. It is characterized by its ethereal and dreamy soundscapes, which are often created by a combination of ambient, electronic and lo-fi elements. The lyrics are introspective and often touch on themes of drug use, depression, and isolation. The term ""cloud"" refers to the genre's focus on creating a hazy and dreamlike atmosphere.",☁️,"- ""Yung Lean - Kyoto""
- ""Lil Uzi Vert - XO TOUR Llif3""
- ""Travis Scott - Drugs You Should Try It""
- ""Post Malone - I Fall Apart""
- ""Drake - Passionfruit"""
Trap Metal,3,3,Trap,"Trap Metal is a subgenre of hip-hop/rap that combines heavy metal and trap music elements. It typically features aggressive, screamed vocals, distorted guitar riffs, and heavy bass beats. The lyrics often focus on themes of anger, violence, and rebellion.",🤘,"- ""Xen"" by Scarlxrd
- ""Ultimate"" by Denzel Curry
- ""Homicide"" by City Morgue
- ""Gutter"" by Ghostemane
- ""I Am Damned"" by Zillakami and SosMula"
Soundcloud Rap,7,3,Mumble Rap,"Soundcloud Rap is a subgenre of Hip-Hop/Rap that originated on the Soundcloud platform. It is characterized by its lo-fi, distorted beats and lyrics that often focus on drug use and violence. The style is often associated with younger, up-and-coming artists who gained popularity through Soundcloud and social media.",🎧,"- ""Gucci Gang"" by Lil Pump
- ""XO TOUR Llif3"" by Lil Uzi Vert
- ""Look At Me!"" by XXXTentacion
- ""ILOVEITWHENTHEYRUN"" by XXXTentacion and Yung Bans
- ""Gummo"" by 6ix9ine"
Emo Rap,7,3,Mumble Rap,"Emo rap is a subgenre of hip-hop/rap that combines emotionally charged lyrics with melodic instrumentals. It often features themes of depression, anxiety, and heartbreak and is characterized by its introspective and vulnerable nature. The style gained popularity in the mid-2010s and has continued to evolve over the years.",🖤,"- ""Lucid Dreams"" by Juice WRLD
- ""SAD!"" by XXXTentacion
- ""All Girls Are the Same"" by Juice WRLD
- ""Runaway"" by Lil Peep
- ""Falling Down"" by Lil Peep and XXXTentacion"
Drill,7,3,Mumble Rap,"Drill is a subgenre of hip-hop/rap music that originated in Chicago in the early 2010s. It is characterized by its aggressive lyrics and trap-influenced beats, often dealing with themes of violence, drugs, and gang culture. It has since spread to other cities and gained popularity in mainstream music.",🔫,"- ""War"" by Chief Keef
- ""Love Sosa"" by Chief Keef
- ""Computers"" by Rowdy Rebel ft. Bobby Shmurda
- ""No Flockin"" by Kodak Black
- ""Chiraq"" by Nicki Minaj ft. Lil Herb"
Southern Hip-Hop,3,3,Mumble Rap,"Southern Hip-Hop is a subgenre of Hip-Hop/Rap that originated in the southern United States. It is characterized by its heavy bass, use of 808 drums, and unique slang and dialect. The lyrics often focus on themes such as poverty, street life, and the struggle for success.",🎤,"- ""Lifestyle"" by Rich Gang ft. Young Thug and Rich Homie Quan
- ""Big Pimpin'"" by Jay-Z ft. UGK
- ""Still Tippin'"" by Mike Jones ft. Slim Thug and Paul Wall
- ""Back That Azz Up"" by Juvenile ft. Mannie Fresh and Lil Wayne
- ""Trap Queen"" by Fetty Wap (although from New Jersey, has southern hip-hop influences)"
Jazz Fusion,3,3,Jazz Rap,"Jazz Fusion is a musical genre that combines elements of jazz with other genres, such as rock, funk, and R&B. It emerged in the late 1960s and early 1970s and is characterized by complex harmonies, unconventional rhythms, and improvisation. Jazz Fusion often features electric instruments and a more energetic and experimental approach than traditional jazz.",🎸,"- ""Birdland"" by Weather Report
- ""Chameleon"" by Herbie Hancock
- ""The Dance of Maya"" by Mahavishnu Orchestra
- ""Spain"" by Chick Corea
- ""Red Baron"" by Billy Cobham"
